0,1,2,3,4,5,6,7,8
 Jeong So Mi,6578.0,0.0,0.0,0.0,0.0,1.8,0.0,98.2
Cha Tae Sik,6580.0,2.7,0.0,0.1,0.0,95.7,0.0,1.5
 Jeong So Mi,6583.0,1.1,0.0,0.4,0.0,58.5,0.1,39.8
Cha Tae Sik,6588.0,0.2,0.0,3.5,0.0,81.0,0.0,15.2
 Jeong So Mi,6592.0,2.0,0.0,2.4,1.7,93.9,0.0,0.0
Cha Tae Sik,6601.0,0.8,0.0,1.3,0.0,91.8,0.0,6.2
Cha Tae Sik,6613.0,22.3,0.1,10.4,0.0,31.5,0.0,35.7
 Jeong So Mi,6639.0,4.1,0.0,0.2,0.0,49.5,0.0,46.2
 Jeong So Mi,6675.0,0.0,0.0,7.3,0.2,89.8,0.0,2.6
Cha Tae Sik,6683.0,0.3,0.0,1.1,0.0,97.4,0.0,1.2
Cha Tae Sik,6696.0,13.0,0.0,1.8,0.0,51.5,0.0,33.7
 Jeong So Mi,6696.0,0.7,0.0,0.0,0.0,2.3,0.0,97.0
 Jeong So Mi,6709.0,0.5,0.0,0.8,90.8,0.8,1.2,5.7
Cha Tae Sik,6721.0,4.1,0.0,84.4,0.0,8.7,0.4,2.3
 Jeong So Mi,6731.0,90.4,0.0,2.0,0.4,0.8,0.2,6.4
Cha Tae Sik,6734.0,3.0,0.0,5.7,0.1,9.1,0.0,82.1
 Jeong So Mi,6740.0,62.2,0.0,4.1,0.0,27.2,0.0,6.5
Cha Tae Sik,6743.0,0.1,0.0,90.0,0.9,2.9,0.0,6.1
 Jeong So Mi,6749.0,65.8,0.0,0.5,0.1,10.2,0.0,23.5
Cha Tae Sik,6751.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
 Jeong So Mi,6756.0,99.5,0.0,0.3,0.0,0.2,0.0,0.0
Cha Tae Sik,6760.0,0.0,0.0,3.2,0.0,96.8,0.0,0.0
 Jeong So Mi,6768.0,25.9,0.0,3.4,0.0,34.9,0.0,35.8
Cha Tae Sik,6777.0,0.0,0.0,17.1,0.0,82.9,0.0,0.0
 Jeong So Mi,6794.0,71.4,0.2,17.3,0.1,9.5,0.0,1.4
Cha Tae Sik,6797.0,0.0,0.0,40.1,0.0,59.8,0.0,0.1
 Jeong So Mi,6802.0,63.0,0.0,0.1,32.5,1.6,0.1,2.8
Cha Tae Sik,6811.0,0.4,0.0,17.6,0.0,65.2,0.0,16.8
Cha Tae Sik,6813.0,0.0,0.0,21.0,0.0,77.4,0.0,1.5
 ,,,,,,,,
